ID,GEOID,BG_area,intersect_area,land_area_pct
1741,250235107003,289588.743716761,28337.0646759249,0.0978527836138567
1742,250235103001,530125.284542777,125342.759772315,0.23643988209394748
1742,250235104003,171910.031721365,15.078117541736,8.770935233247413e-5
1742,250235104004,146757.987841524,13.8589746179059,9.443420982898357e-5
1742,250235105013,830161.785203612,6.04084655104816,7.2767099843876064e-6
1742,250235105041,362591.846419808,362543.629423904,0.9998670212902481
1742,250235105042,493190.777750362,493161.044975815,0.9999397134417591
1742,250235105051,1861128.47197435,77.6305308801032,4.1711537945443285e-5
1742,250235105052,1155824.50247325,1.90552848922016,1.648631332129296e-6
1742,250235107001,351602.779279382,3.95254028612044,1.1241493295989456e-5
1742,250235108001,173098.531322965,7.99614522594493,4.619418295944891e-5
1742,250235108005,146151.279432791,2.64446270131157,1.8094009929811496e-5
1743,250235102003,732070.090791557,1400.67316189618,0.001913304722477719
1743,250235103001,530125.284542777,404744.155889567,0.7634877409000613
1743,250235103002,493615.582289149,490318.264925164,0.9933200703496979
1743,250235104001,184869.875797969,22.572193334925,1.2209773624553404e-4
1743,250235104004,146757.987841524,10.4922891160259,7.1493819657407e-5
1743,250235105012,242219.541256796,13.4918245871668,5.5700809757801596e-5
1743,250235105013,830161.785203612,31.6233537236559,3.8093001011724154e-5
1743,250235105041,362591.846419808,15.9534523663013,4.3998375925503855e-5
1744,250235102003,732070.090791557,740.648638720158,0.0010117182057244353
1744,250235103001,530125.284542777,3.04939676848471,5.752219064809856e-6
1744,250235103002,493615.582289149,2.85945783695479,5.7928840570510694e-6
1744,250235104001,184869.875797969,184414.979279932,0.9975393691585877
1744,250235104002,174379.885428895,137094.340926348,0.7861820793674559
1744,250235104003,171910.031721365,38762.307097372,0.2254801928034004
1744,250235104004,146757.987841524,146733.636577771,0.9998340719703811
1744,250235105041,362591.846419808,10.5525676682591,2.9103157648066394e-5
1744,250235110001,843015.051878733,2265.37490981562,0.002687229492245761
1745,250235104002,174379.885428895,37285.5445024804,0.21381792063215857
1745,250235104003,171910.031721365,133110.984726515,0.7743060913528526
1745,250235105041,362591.846419808,2.50721752387273e-19,6.914710158622486e-25
1745,250235108001,173098.531322965,22.3092168193252,1.288816066134092e-4
1745,250235109002,328787.89919202,232212.117899625,0.7062672272011068
1745,250235110001,843015.051878733,2652.35141489911,0.003146268158543682
1745,250235110002,621933.309557677,0.0096007909370428,1.5437010350629e-8
1746,250235108001,173098.531322965,0.0255303393932991,1.4749021380005206e-7
1746,250235108002,186803.629500362,2.01418730523437,1.078237778688594e-5
1746,250235108003,191994.45479736,21.8738069379942,1.1392936822618563e-4
1746,250235109001,411240.763000717,186084.926492931,0.45249630687171566
1746,250235109002,328787.89919202,96575.6336382441,0.29373232371256314
1746,250235110002,621933.309557677,2585.37079957317,0.004156990403700844
1747,250235104003,171910.031721365,21.6617799244123,1.260064913461368e-4
1747,250235105041,362591.846419808,21.7109759828454,5.98771764925693e-5
1747,250235105042,493190.777750362,7.8674320088919,1.5952106900251393e-5
1747,250235107001,351602.779279382,67339.5139137166,0.19152156320189062
1747,250235107003,289588.743716761,1.09730561249856,3.7891859967174967e-6
1747,250235108001,173098.531322965,172622.843304048,0.9972519234260334
1747,250235108002,186803.629500362,2.26698505703826,1.2135658515317357e-5
1747,250235108005,146151.279432791,145622.48305569,0.9963818559840699
1747,250235109002,328787.89919202,0.147654151369352,4.4908633113385427e-7
1748,250235107001,351602.779279382,151836.043711056,0.4318397141861258
1748,250235108001,173098.531322965,445.35712654813,0.0025728532942731258
1748,250235108002,186803.629500362,186799.348328025,0.9999770819638343
1748,250235108003,191994.45479736,83823.8941822108,0.436595391625671
1748,250235108004,230291.591363677,230291.59136365,0.9999999999998866
1748,250235108005,146151.279432791,526.151914417162,0.003600050006124776
1748,250235108006,210977.714781805,919.999741287029,0.004360648906632148
1749,250235107001,351602.779279382,5.7738133492401e-08,1.6421409867901673e-13
1749,250235107004,647622.148766505,21.3794540269009,3.301223416713182e-5
1749,250235107005,444143.335474416,62972.8459041812,0.14178496191306378
1749,250235108003,191994.45479736,108112.763598055,0.5631035735493635
1749,250235108004,230291.591363677,4.20128341838133e-19,1.8243320971917992e-24
1749,250235108006,210977.714781805,210042.081011414,0.9955652483421805
1749,250235109001,411240.763000717,25.3204206753289,6.157079490508778e-5
1749,250235114003,171592.704933784,45452.4023455132,0.26488540036158775
1749,250235114004,185009.252235359,12.0888941464218,6.534210586961879e-5
1750,250235105051,1861128.47197435,76.2663248380341,4.097853855146705e-5
1750,250235106001,939757.319851772,2655.00848462566,0.002825206495911557
1750,250235107001,351602.779279382,132422.167672803,0.37662434848838605
1750,250235107002,408873.814012812,408868.828079396,0.9999878056915227
1750,250235107003,289588.743716761,261249.678181184,0.9021403070718292
1750,250235107005,444143.335474416,1328.56763905706,0.0029913037817801205
1751,250235106001,939757.319851772,30.6269721307949,3.25902990951171e-5
1751,250235107001,351602.779279382,7.32008723469517e-08,2.0819196167043518e-13
1751,250235107002,408873.814012812,4.52966968915098,1.107840495994453e-5
1751,250235107004,647622.148766505,29.7950229073467,4.6006800360512525e-5
1751,250235107005,444143.335474416,379812.859499823,0.8551582995028427
1752,250235105032,435573.899902645,22.385548898892,5.1393228345168004e-5
1752,250235106001,939757.319851772,618959.967107943,0.6586380909547707
1752,250235106002,1854774.26633418,1853447.15751783,0.9992844903876213
1752,250235106003,2524860.88898386,2130.82156359218,8.439362235317995e-4
1752,250235107002,408873.814012812,0.456263701335956,1.1159034540706949e-6
1752,250235107005,444143.335474416,7.1660337253004,1.6134506932645805e-5
1752,250235117021,4524030.13115838,16.0339776247856,3.5441801137341498e-6
1753,250235105033,1924823.67904233,16.7604590167558,8.707529525558816e-6
1753,250235106002,1854774.26633418,16.9516435600817,9.139464498601929e-6
1753,250235106003,2524860.88898386,2520949.16384331,0.9984507165691332
1753,250235117021,4524030.13115838,30.721021853341,6.79063157465639e-6
1754,250235106003,2524860.88898386,0.216158056021034,8.561186755442513e-8
1754,250235117021,4524030.13115838,1130373.00998736,0.24985974390447438
1755,250235117021,4524030.13115838,940331.421616388,0.20785259919911622
1755,250235241012,20045641.3860428,24.9427819322364,1.2442995188771188e-6
1756,250235106001,939757.319851772,317769.985277123,0.33814047367808175
1756,250235106002,1854774.26633418,63.9506805402624,3.4478956119364275e-5
1756,250235107004,647622.148766505,8.72987153774011,1.3479884149063593e-5
1756,250235117012,1257344.21605035,36.713735066558,2.9199430512262896e-5
1756,250235117021,4524030.13115838,741334.190405804,0.16386588261205617
1757,250235117012,1257344.21605035,24.5741056361202,1.954445355728751e-5
1757,250235117014,1312419.03839111,18.1679389504134,1.3843093112002869e-5
1757,250235117021,4524030.13115838,991299.798596507,0.21911874365493772
1758,250235117014,1312419.03839111,21.820434372843,1.6626118438202974e-5
1758,250235117021,4524030.13115838,720090.069644704,0.15917004280878327
1758,250235241012,20045641.3860428,106.717617972522,5.3237317737723165e-6
1759,250235106001,939757.319851772,50.8338323853677,5.4092510174207245e-5
1759,250235107004,647622.148766505,450334.975472821,0.6953668529258191
1759,250235107005,444143.335474416,18.4724970885874,4.1591296352236935e-5
1759,250235117012,1257344.21605035,666263.503829365,0.5298974579310289
1759,250235117014,1312419.03839111,0.439490917118746,3.3487087908867704e-7
1759,250235117021,4524030.13115838,36.1236800157535,7.984845142157362e-6
1760,250235107004,647622.148766505,15.8745466221626,2.451205020149194e-5
1760,250235115003,243915.909485982,10.5336019144161,4.318538276824222e-5
1760,250235115004,200940.075680112,4.62541314889677,2.3018868352872665e-5
1760,250235116021,2507260.08554339,12.2903648744796,4.901910633581482e-6
1760,250235116023,369175.929699193,50.0837104549573,1.356635317361181e-4
1760,250235117011,268045.945660888,267991.849619075,0.9997981836969038
1760,250235117012,1257344.21605035,591019.424380392,0.4700537981849853
1760,250235117013,271733.402530358,153915.111294822,0.5664195489460541
1760,250235117014,1312419.03839111,1312346.93237323,0.9999450586925613
1760,250235117021,4524030.13115838,39.9414489883145,8.828731867461602e-6
1760,250235241012,20045641.3860428,1247.39204466265,6.222759454986397e-5
1761,250235107004,647622.148766505,197211.394398585,0.3045161361052964
1761,250235107005,444143.335474416,3.42390046722579,7.708998860848627e-6
1761,250235108003,191994.45479736,14.0136967496166,7.299011195092717e-5
1761,250235108006,210977.714781805,15.6340291177621,7.410275124996462e-5
1761,250235109001,411240.763000717,15.7445699919481,3.82855285965916e-5
1761,250235114001,167239.708790583,12.4792966425885,7.461922011724499e-5
1761,250235114002,203324.625298067,203304.732072668,0.9999021602751258
1761,250235114003,171592.704933784,126140.302588285,0.7351145996384919
1761,250235114004,185009.252235359,184989.199934895,0.9998916146072647
1761,250235115004,200940.075680112,53.1679108024691,2.645958533782488e-4
1761,250235117011,268045.945660888,11.497686624265,4.289446197709351e-5
1762,250235107004,647622.148766505,2.43945488809238e-19,3.766787304508809e-25
1762,250235114002,203324.625298067,18.17923465895,8.940990119765311e-5
1762,250235115001,166782.24158687,5.35662695238716,3.211748985635927e-5
1762,250235115003,243915.909485982,243868.184796434,0.9998043395789601
1762,250235115004,200940.075680112,200867.974130991,0.9996411788495825
1762,250235116011,247097.185428878,26.4924932982541,1.07214872772719e-4
1762,250235116013,489072.103417676,140260.476361965,0.28678895275730026
1762,250235117011,268045.945660888,42.5983551680699,1.5892184104124516e-4
1762,250235117013,271733.402530358,117788.541245251,0.43347096878195546
1763,250235108003,191994.45479736,21.9095134107629,1.1411534480976112e-4
1763,250235109001,411240.763000717,225114.771517141,0.5474038368048374
1763,250235110002,621933.309557677,0.14739413105417,2.369934666451588e-7
1763,250235113013,905961.448977325,3829.10964778136,0.00422657018364718
1763,250235114001,167239.708790583,167145.863818897,0.999438859512706
1763,250235114002,203324.625298067,1.71399076885427,8.429823816675532e-6
1763,250235114004,185009.252235359,7.96340631172643,4.304328683841078e-5
1763,250235115001,166782.24158687,0.0663898824714124,3.9806325805276244e-7
1764,250235113011,1043346.94303679,410.624308658822,3.935644910825627e-4
1764,250235113013,905961.448977325,1305.22274675297,0.0014407045114627635
1764,250235114001,167239.708790583,81.3656750236617,4.8652126706072907e-4
1764,250235115001,166782.24158687,166757.714956158,0.999852942192895
1764,250235115002,118038.290924735,118038.290924749,1.0000000000001183
1764,250235115003,243915.909485982,37.1910876124166,1.524750381834111e-4
1764,250235115004,200940.075680112,14.308225161396,7.120642864778278e-5
1764,250235116011,247097.185428878,199465.257580032,0.8072340331753557
1764,250235116013,489072.103417676,7.31643099064198,1.4959820728915348e-5
1765,250235113011,1043346.94303679,795.31763406397,7.622753288077883e-4
1765,250235116011,247097.185428878,47552.3741659604,0.19244401381353407
1765,250235116012,197457.578148114,185400.237139974,0.9389370561453145
1765,250235116013,489072.103417676,51023.9285062121,0.10432802883184843
1765,250235116021,2507260.08554339,13.3403687360988,5.320696011162932e-6
1765,250235116022,360373.374631506,167799.599967913,0.4656270739743027
1766,250235116011,247097.185428878,0.105654380051419,4.2758228859644265e-7
1766,250235116012,197457.578148114,5.09345339098945,2.5795178077028874e-5
1766,250235116013,489072.103417676,297733.864093092,0.6087729437285483
1766,250235116021,2507260.08554339,1114546.75825856,0.4445277794214171
1766,250235116023,369175.929699193,369125.8459887,0.9998643364681618
1766,250235117013,271733.402530358,29.7499903186076,1.094822721151623e-4
1766,250235117014,1312419.03839111,18.3624557563667,1.3991305535217813e-5
1766,250235241012,20045641.3860428,60.5823614522815,3.0222211544931217e-6
1767,250235116013,489072.103417676,46.5180254485458,9.511486163997909e-5
1767,250235116021,2507260.08554339,665304.127480258,0.2653510624272026
1767,250235116022,360373.374631506,106632.8005783,0.2958953354623829
1768,250235113011,1043346.94303679,46.9061583068105,4.495739276360398e-5
1768,250235113021,697351.735086188,1277.30010149104,0.0018316439713642785
1768,250235116012,197457.578148114,11201.0186497907,0.05672620293858111
1768,250235116021,2507260.08554339,725958.974662501,0.28954274781794953
1768,250235116022,360373.374631506,85503.9304431997,0.23726483825457528
1769,250235101001,781628.340842997,221.367333021058,2.832130329132004e-4
1769,250235101002,686305.021365641,29.2014932843158,4.254885564760892e-5
1769,250235101003,403878.305150939,403831.395351507,0.9998838516482972
1769,250235101004,1268830.70141642,1201382.63519843,0.9468423437873208
1769,250235102003,732070.090791557,258.955096850797,3.537299230061428e-4
1769,250235102004,898132.235170311,25.4501167872659,2.8336714562349284e-5
1769,250235105011,446520.222131726,628.982096007443,0.0014086307065884452
1769,250235105012,242219.541256796,10.4406688421732,4.3104155791890476e-5
1770,250235101001,781628.340842997,781400.714760546,0.9997087796455719
1770,250235101002,686305.021365641,685922.485054238,0.9994426147274255
1770,250235101003,403878.305150939,22.1148705990139,5.475627266175888e-5
1770,250235101004,1268830.70141642,63190.6218004269,0.04980224842438472
1770,250235102001,2491066.64677078,7.90799285253846,3.1745408589488133e-6
1770,250235102002,767291.949782107,22.0377895757556,2.8721518037578544e-5
1770,250235102004,898132.235170311,9.95511889760382,1.1084246292213365e-5
1770,250235202021,2439621.73307055,2.93197455485482,1.2018152302507095e-6
1770,250235202022,5685752.85520929,292.510053783655,5.144614288249573e-5
1771,250235101002,686305.021365641,4.53331024380168,6.605386967417336e-6
1771,250235101003,403878.305150939,24.7949288363354,6.139207904982404e-5
1771,250235101004,1268830.70141642,5.70235382611319,4.494180208397813e-6
1771,250235102002,767291.949782107,22.4771814252163,2.929417079326748e-5
1771,250235102003,732070.090791557,398063.187709225,0.5437501035984348
1771,250235102004,898132.235170311,898094.638192069,0.999958138705226
1771,250235103002,493615.582289149,1776.57547281543,0.0035991073551133383
1771,250235105012,242219.541256796,1323.80743891606,0.005465320560212721
1772,250235101002,686305.021365641,15.6759056827058,2.284101848987381e-5
1772,250235102001,2491066.64677078,2490730.71066134,0.9998651436685273
1772,250235102002,767291.949782107,767167.794494777,0.9998381902907169
1772,250235102003,732070.090791557,303.500714467466,4.1457876545578245e-4
1772,250235102004,898132.235170311,2.19174251497915,2.4403338719532063e-6
1772,250235110001,843015.051878733,40.8565107436152,4.846474645092384e-5
1772,250235111001,1502641.7858153,25.5901202128443,1.703008691386802e-5
1772,250235111002,956235.405504409,135.005233365433,1.4118409817111773e-4
1772,250235202022,5685752.85520929,166.223541423491,2.923509791165066e-5
1773,250235102002,767291.949782107,12.0723471250385,1.573370752614669e-5
1773,250235102003,732070.090791557,331303.125470364,0.4525565647848552
1773,250235103002,493615.582289149,393.021777491584,7.962102324017814e-4
1773,250235104001,184869.875797969,432.324324718211,0.002338533105256518
1773,250235110001,843015.051878733,491333.884487585,0.5828293141298057
1773,250235111002,956235.405504409,6.30620550457388,6.594825362325289e-6
1774,250235102001,2491066.64677078,68.4018805181313,2.7458872128853717e-5
1774,250235102002,767291.949782107,67.5679692470047,8.806031298281235e-5
1774,250235110001,843015.051878733,278.070072315912,3.298518474803124e-4
1774,250235111001,1502641.7858153,900542.876151728,0.5993064246267554
1774,250235111002,956235.405504409,926155.925629881,0.9685438546812002
1774,250235111003,1039627.71481671,252103.268945361,0.24249379403069046
1774,250235201004,1818609.52260408,14.5369609509944,7.993448164825844e-6
1774,250235202022,5685752.85520929,0.226310035333881,3.980300253932705e-8
1775,250235110001,843015.051878733,111297.945144283,0.1320236748990968
1775,250235110002,621933.309557677,248224.074601019,0.3991168679766606
1775,250235112002,376566.619829119,3211.71917996905,0.008528953472898065
1775,250235113013,905961.448977325,78878.6401480318,0.08706622145685372
1776,250235110001,843015.051878733,235146.569339011,0.27893519672628125
1776,250235110002,621933.309557677,216677.398376975,0.34839330045061834
1776,250235111002,956235.405504409,29938.1684356327,0.03130836639523975
1776,250235111003,1039627.71481671,540066.779933842,0.5194809374902613
1776,250235112001,3158638.9016029,0.192094796322635,6.081568748651635e-8
1776,250235112003,360366.608352511,21.7900711022285,6.046639893148309e-5
1777,250235110002,621933.309557677,154446.308785316,0.24833258873874905
1777,250235111003,1039627.71481671,10.3805612724827,9.984883169753575e-6
1777,250235112001,3158638.9016029,73141.3115997163,0.02315595858792203
1777,250235112002,376566.619829119,373320.527141906,0.9913797651828891
1777,250235112003,360366.608352511,360337.659710316,0.9999196689107032
1777,250235113012,1315328.53668742,62.7704170542675,4.7722234638314266e-5
1777,250235113013,905961.448977325,1.66867708251812,1.841885308035752e-6
1778,250235111001,1502641.7858153,4.23549277315033,2.8186975852346974e-6
1778,250235111003,1039627.71481671,247433.701187788,0.23800221719888595
1778,250235112001,3158638.9016029,459589.633893254,0.14550242943567482
1778,250235112002,376566.619829119,8.05912146045011,2.140158217982051e-5
1778,250235112003,360366.608352511,7.15857109781423,1.9864690378892436e-5
1779,250235111001,1502641.7858153,602049.709635018,0.4006608330197348
1779,250235111003,1039627.71481671,13.5841885590677,1.3066397101064803e-5
1779,250235112001,3158638.9016029,1526421.40153743,0.4832528975574974
1779,250235201004,1818609.52260408,0.411161493990221,2.26085637889697e-7
1779,250235211011,2326702.55905378,77.1217733838849,3.314638267095422e-5
1779,250235211012,1920669.63956865,95.4346366208047,4.968821011938192e-5
1779,250235211013,3427543.12768018,4.14862563781116,1.2103788291699864e-6
1779,250235232012,7160552.06482843,86.7073008504851,1.210902456479278e-5
1780,250235112001,3158638.9016029,1099286.70291926,0.34802544297209975
1780,250235112002,376566.619829119,5.67727736016017,1.507642223502562e-5
1780,250235113012,1315328.53668742,67.3499464826891,5.12038966723145e-5
1780,250235232012,7160552.06482843,3.21752974420201,4.493410165964772e-7
1781,250235113011,1043346.94303679,238826.115514657,0.22890383405880657
1781,250235113013,905961.448977325,574519.223933585,0.6341541625000916
1781,250235115001,166782.24158687,19.1036138797645,1.145422540073858e-4
1781,250235116011,247097.185428878,52.9555352639873,0.00021431055627798516
1781,250235116012,197457.578148114,308.101377171639,0.0015603421254388624
1782,250235112001,3158638.9016029,95.4054538463619,3.020460926950113e-5
1782,250235112002,376566.619829119,20.6371084093071,5.480333976142641e-5
1782,250235113011,1043346.94303679,803217.04392266,0.7698465493988003
1782,250235113012,1315328.53668742,1297213.02125069,0.9862273835536574
1782,250235113013,905961.448977325,247427.583824093,0.2731104994626392
1782,250235113021,697351.735086188,3.67253295375849,5.2663996789290156e-6
1782,250235113022,648485.03417857,15.4494201859925,2.382386542746067e-5
1782,250235113023,1525287.22034173,25.5344476885803,1.6740747151123064e-5
1782,250235116012,197457.578148114,543.127527792822,0.002750603612617076
1782,250235116022,360373.374631506,437.043642088305,0.0012127523087275731
1783,250235112001,3158638.9016029,2.67523276992142,8.469574564423403e-7
1783,250235113011,1043346.94303679,50.9354983214684,4.8819329621280454e-5
1783,250235113012,1315328.53668742,17985.3950737029,0.013673690315423535
1783,250235113021,697351.735086188,696062.289787052,0.9981509398568054
1783,250235113022,648485.03417857,648469.584758391,0.9999761761345822
1783,250235113023,1525287.22034173,1525248.36189437,0.9999745238491186
1783,250235116021,2507260.08554339,822.85000494495,3.281869358864764e-4
1783,250235232012,7160552.06482843,40.9176963086983,5.714321457095463e-6
1783,250235241021,4329694.43686201,2.53937223833054,5.865014899691112e-7
1784,250235112001,3158638.9016029,78.8381831869483,2.4959542905312977e-5
1784,250235201004,1818609.52260408,246.613828714471,1.356057062548221e-4
1784,250235211011,2326702.55905378,2020898.29399693,0.8685675296711697
1784,250235211012,1920669.63956865,884488.99240373,0.46051073760002303
1784,250235211013,3427543.12768018,89340.4310505918,0.02606544329934048
1785,250235112001,3158638.9016029,13.9632454365492,4.420652651831557e-6
1785,250235211012,1920669.63956865,1036085.21252838,0.5394395741899012
1785,250235211013,3427543.12768018,1309310.36140605,0.38199675762861035
1785,250235232012,7160552.06482843,1359.47855835481,1.8985666831924377e-4
1785,250235232042,5919455.77754215,3.65649572029361,6.177080896804735e-7
1786,250235211013,3427543.12768018,1685490.46500383,0.491748871485274
1786,250235211022,1214183.02073106,933711.944823119,0.7690042842642714
1786,250235212011,478087.071755204,33.1434841743075,6.93252048264507e-5
1786,250235212021,2780820.40347607,52.237671341165,1.8784985638003457e-5
1786,250235232042,5919455.77754215,30.1296302659903,5.089932486749744e-6
1787,250235201003,3430660.76751587,6.11092075205186,1.781266399148162e-6
1787,250235211011,2326702.55905378,304984.992516601,0.13108035289247819
1787,250235211013,3427543.12768018,343004.072714245,0.10007286850578491
1787,250235211021,861443.04861755,861379.696308883,0.9999264579257222
1787,250235211022,1214183.02073106,280446.849644507,0.23097576300782885
1787,250235212011,478087.071755204,5.70919511396642,1.194174754194088e-5
1787,250235212012,2104404.10512214,41.5427554288943,1.9740864089638828e-5
1788,250235201003,3430660.76751587,209.800273678198,6.115447952905995e-5
1788,250235211021,861443.04861755,24.7937506700844,2.8781648084424794e-5
1788,250235211022,1214183.02073106,2.47934290621197,2.0419844981188734e-6
1788,250235212011,478087.071755204,153663.451243562,0.32141310719701344
1788,250235212012,2104404.10512214,1784674.30602322,0.8480663488914993
1788,250235212021,2780820.40347607,20.5570284656133,7.392432981258566e-6
1789,250235211013,3427543.12768018,38.7191414626336,1.1296470976526979e-5
1789,250235211022,1214183.02073106,21.7469204038942,1.7910743300297807e-5
1789,250235212011,478087.071755204,324384.767832346,0.6785056258506028
1789,250235212012,2104404.10512214,119129.896785716,0.05660980060614446
1789,250235212021,2780820.40347607,2049008.08001273,0.7368358191889844
1789,250235221023,7816530.39332183,1302.65505647786,1.6665387210555743e-4
1789,250235232042,5919455.77754215,65.8897885862971,1.11310551277833e-5
1790,250235021022,5521628.67878983,175.559191316366,3.179482024764539e-5
1790,250235201003,3430660.76751587,107.876837252392,3.1444915298490794e-5
1790,250235212012,2104404.10512214,200558.345596901,0.09530410300414241
1790,250235212021,2780820.40347607,13.1334935410996,4.7228844857016e-6
1790,250235212022,471902.973362569,471890.184075517,0.9999728984817359
1790,250235212023,2380539.27001838,1863735.26377632,0.7829046499039425
1790,250235221023,7816530.39332183,31.3665909741103,4.012853452333379e-6
1791,250235212012,2104404.10512214,0.0139608952099479,6.634132282847642e-9
1791,250235212021,2780820.40347607,728408.792080774,0.26194025013994104
1791,250235212022,471902.973362569,12.789287003055,2.7101518161507425e-5
1791,250235212023,2380539.27001838,516718.787722932,0.21705955210683978
1791,250235221023,7816530.39332183,903.648459008633,1.1560736203119972e-4
1848,250235001011,2506630.27130386,2092496.25963052,0.8347845645947932
1848,250235001012,363623.418629779,363171.411835548,0.9987569370643542
1848,250235001013,490691.701158988,158.10771132457,3.2221395012617415e-4
1849,250235001012,363623.418629779,304.622889286955,8.377427681496621e-4
1849,250235001013,490691.701158988,490533.593447667,0.9996777860498798
1849,250235001041,851729.959845176,561424.302351533,0.659157630727921
1849,250235001044,506157.674379549,5.43326329806587,1.0734329583614424e-5
1850,250235001041,851729.959845176,162025.360652803,0.19023090450200394
1850,250235001042,510182.78192327,446389.370691181,0.8749596938736297
1850,250235001043,272172.484272916,1113.13907719683,0.004089829580570862
1850,250235001044,506157.674379549,501493.526572283,0.9907851880088894
1851,250235001031,1207179.50656841,761751.842956575,0.6310178716684551
1851,250235001032,746220.833036097,35044.2966038287,0.046962366972852235
1851,250235001042,510182.78192327,63793.4112322689,0.12504030612672304
1851,250235001043,272172.484272916,263540.890965176,0.9682863117820374
1852,250235001031,1207179.50656841,414882.07515652,0.343678858777088
1852,250235001032,746220.833036097,674587.570161094,0.9040052760473688
1853,250235001041,851729.959845176,128210.101974981,0.15052905030872285
1853,250235011022,2650644.52042874,317218.042926313,0.11967581487501888
1853,250235011023,1539266.09851361,1537747.40839577,0.9990133673967706
1853,250235011024,6225406.36592459,290491.962219544,0.046662329355651656
1854,250235011022,2650644.52042874,12543.4626096898,0.004732231166048962
1854,250235011024,6225406.36592459,531381.263098002,0.08535687983463575
1855,250235011022,2650644.52042874,307584.297530588,0.11604132321781008
1855,250235011024,6225406.36592459,132636.557321873,0.021305686653303967
1856,250235011022,2650644.52042874,225.957238525817,8.524614929853694e-5
1856,250235011024,6225406.36592459,3096852.69479548,0.4974539030490319
1856,250235012012,4617322.86001995,15723.5671042943,0.0034053427886622644
1857,250235011013,899606.921092796,0.300453026080504,3.3398256397975386e-7
1857,250235011021,1000901.73835828,39176.5019859042,0.03914120685829074
1857,250235011022,2650644.52042874,1436740.34122162,0.5420343354789923
1857,250235011023,1539266.09851361,0.752251318044728,4.887077801370012e-7
1857,250235011024,6225406.36592459,244.451819960533,3.92668053443974e-5
1858,250235011012,3983897.4255778,69990.2756742725,0.017568292603347222
1858,250235011013,899606.921092796,114898.87661939,0.12772120125511846
1858,250235011021,1000901.73835828,4.12693706985934e-09,4.123219005122835e-15
1858,250235011022,2650644.52042874,550279.626864998,0.20760219736141441
1858,250235011023,1539266.09851361,156.275484474267,1.0152597047721267e-4
1859,250235011011,3020382.33415761,2814531.59000948,0.9318461302663062
1859,250235011012,3983897.4255778,2376350.53475251,0.5964888853552389
1859,250235012031,13190194.7499188,11.8793080857645,9.006165800423504e-7
1860,250235011011,3020382.33415761,195379.81102923,0.06468711223068452
