ID,GEOID,BG_area,intersect_area,all_area_pct
1741,250235105051,2021680.6140151,787266.453042088,0.38941188216597716
1741,250235105052,1310112.11551101,0.569160506478511,4.344364880989652e-7
1741,250235106001,939757.319851765,9.15845644078217,9.74555478027754e-6
1741,250235107001,351602.779279412,1.10144131968264,3.132629730458815e-6
1741,250235107003,289588.743716761,28337.0646758578,0.09785278361362515
1742,250235103001,530125.284542777,125342.759772315,0.23643988209394748
1742,250235104003,171910.031721365,15.078117541736,8.770935233247413e-5
1742,250235104004,146757.987841524,13.8589746179059,9.443420982898357e-5
1742,250235105013,830161.785203634,6.04084655104816,7.276709984387411e-6
1742,250235105041,362591.846419808,362543.629423918,0.9998670212902845
1742,250235105042,493190.777750362,493161.044975875,0.9999397134418799
1742,250235105051,2021680.6140151,77.6305308801032,3.8399008400207846e-5
1742,250235105052,1310112.11551101,1.90552848144944,1.4544774137182745e-6
1742,250235107001,351602.779279412,3.95254028612044,1.1241493295988504e-5
1742,250235108001,173098.531322965,7.99614522594493,4.619418295944891e-5
1742,250235108005,146151.27943282,2.64446270131157,1.8094009929807807e-5
1743,250235102003,732070.090791557,1400.67316189618,0.001913304722477719
1743,250235103001,530125.284542777,404744.155889567,0.7634877409000613
1743,250235103002,493615.582289029,490318.264925056,0.9933200703497183
1743,250235104001,184869.875798043,22.5721933764562,1.2209773647013563e-4
1743,250235104004,146757.987841524,10.49228909673,7.149381952592632e-5
1743,250235105012,242219.541256826,13.4918245983426,5.5700809803934174e-5
1743,250235105013,830161.785203634,31.6233537236559,3.8093001011723124e-5
1743,250235105041,362591.846419808,15.9534523590653,4.39983759055477e-5
1744,250235102003,732070.090791557,740.648638720158,0.0010117182057244353
1744,250235103001,530125.284542777,3.04939677004177,5.752219067747001e-6
1744,250235103002,493615.582289029,2.85945783646002,5.792884056050139e-6
1744,250235104001,184869.875798043,184414.979279962,0.9975393691583468
1744,250235104002,174379.885428895,137094.340926344,0.7861820793674359
1744,250235104003,171910.031721365,38762.307097372,0.2254801928034004
1744,250235104004,146757.987841524,146733.636577786,0.9998340719704827
1744,250235105041,362591.846419808,10.5525676682591,2.9103157648066394e-5
1744,250235110001,843015.051878793,2265.37490980273,0.00268722949223028
1745,250235104002,174379.885428895,37285.5445024804,0.21381792063215857
1745,250235104003,171910.031721365,133110.984726515,0.7743060913528526
1745,250235105041,362591.846419808,2.50721752387273e-19,6.914710158622486e-25
1745,250235108001,173098.531322965,22.3092168193252,1.288816066134092e-4
1745,250235109002,328787.899191991,232212.117899685,0.706267227201352
1745,250235110001,843015.051878793,2652.35141489119,0.0031462681585340694
1745,250235110002,621933.309557617,0.0096007909370428,1.5437010350630477e-8
1746,250235108001,173098.531322965,0.0255303393932991,1.4749021380005206e-7
1746,250235108002,186803.629500369,2.01418730523437,1.078237778688551e-5
1746,250235108003,191994.45479736,21.8738069379942,1.1392936822618563e-4
1746,250235109001,411240.763000717,186084.926492946,0.4524963068717519
1746,250235109002,328787.899191991,96575.6336381659,0.29373232371235186
1746,250235110002,621933.309557617,2585.37079957884,0.004156990403710358
1747,250235104003,171910.031721365,21.6617799244123,1.260064913461368e-4
1747,250235105041,362591.846419808,21.7109759828454,5.98771764925693e-5
1747,250235105042,493190.777750362,7.8674320088919,1.5952106900251393e-5
1747,250235107001,351602.779279412,67339.5139137287,0.19152156320190883
1747,250235107003,289588.743716761,1.09730561249856,3.7891859967174967e-6
1747,250235108001,173098.531322965,172622.843304037,0.9972519234259704
1747,250235108002,186803.629500369,2.26698505698005,1.2135658515005275e-5
1747,250235108005,146151.27943282,145622.48305569,0.9963818559838667
1747,250235109002,328787.899191991,0.147654151369352,4.49086331133895e-7
1748,250235107001,351602.779279412,151836.043711056,0.43183971418608924
1748,250235108001,173098.531322965,445.357126548712,0.0025728532942764885
1748,250235108002,186803.629500369,186799.348328033,0.9999770819638393
1748,250235108003,191994.45479736,83823.8941822108,0.436595391625671
1748,250235108004,230291.591363632,230291.591363621,0.9999999999999514
1748,250235108005,146151.27943282,526.151914456277,0.0036000500063916793
1748,250235108006,210977.714781805,919.999741287029,0.004360648906632148
1749,250235107001,351602.779279412,5.7738133492401e-08,1.6421409867900282e-13
1749,250235107004,647622.14876649,21.3794540269009,3.301223416713258e-5
1749,250235107005,444143.335474357,62972.8459041812,0.1417849619130828
1749,250235108003,191994.45479736,108112.763598026,0.5631035735492079
1749,250235108004,230291.591363632,4.20128341838133e-19,1.8243320971921534e-24
1749,250235108006,210977.714781805,210042.081011414,0.9955652483421805
1749,250235109001,411240.763000717,25.3204206753289,6.157079490508778e-5
1749,250235114003,171592.704933844,45452.4023455356,0.264885400361626
1749,250235114004,185009.252235366,12.0888941464218,6.534210586961616e-5
1750,250235105051,2021680.6140151,76.2663248380341,3.7724220289458854e-5
1750,250235106001,939757.319851765,2655.00848463302,0.0028252064959194147
1750,250235107001,351602.779279412,132422.167672803,0.37662434848835413
1750,250235107002,408873.814012872,408868.828079446,0.9999878056914983
1750,250235107003,289588.743716761,261249.678181252,0.9021403070720624
1750,250235107005,444143.335474357,1328.56763899839,0.0029913037816484177
1751,250235106001,939757.319851765,30.626972122373,3.259029908615556e-5
1751,250235107001,351602.779279412,7.32008723469517e-08,2.0819196167041753e-13
1751,250235107002,408873.814012872,4.52966968911642,1.1078404959858388e-5
1751,250235107004,647622.14876649,29.7950228889531,4.600680033211181e-5
1751,250235107005,444143.335474357,379812.859499814,0.8551582995029386
1752,250235105032,435573.899902675,22.385548898892,5.139322834516449e-5
1752,250235106001,939757.319851765,618959.967107977,0.6586380909548115
1752,250235106002,1878245.57324492,1876918.46442864,0.9992934316815735
1752,250235106003,2534719.11604227,2130.82156359218,8.406539210227213e-4
1752,250235107002,408873.814012872,0.456263701335956,1.1159034540705322e-6
1752,250235107005,444143.335474357,7.16603372902569,1.6134506941035555e-5
1752,250235117021,4524030.13115844,16.0339776247856,3.544180113734103e-6
1753,250235105033,1924823.67904233,16.7604590167558,8.707529525558816e-6
1753,250235106002,1878245.57324492,16.9516435600817,9.025254099651885e-6
1753,250235106003,2534719.11604227,2530801.98318745,0.9984546087059407
1753,250235117021,4524030.13115844,30.721021853341,6.790631574656301e-6
1754,250235106003,2534719.11604227,0.216158056021034,8.527889920937082e-8
1754,250235117021,4524030.13115844,1130373.00998721,0.24985974390443733
1755,250235117021,4524030.13115844,940331.421616409,0.20785259919911822
1755,250235241012,20651704.387374,24.9427819322364,1.2077832155822347e-6
1756,250235106001,939757.319851765,317769.985277174,0.33814047367813893
1756,250235106002,1878245.57324492,63.9506805394475,3.4048093311336376e-5
1756,250235107004,647622.14876649,8.72987153791473,1.347988414933354e-5
1756,250235117012,1263190.07904444,36.7137350541016,2.9064299714793746e-5
1756,250235117021,4524030.13115844,741334.190405811,0.16386588261205565
1757,250235117012,1263190.07904444,24.5741056361202,1.945400462194077e-5
1757,250235117014,1312419.03839096,18.1679389504134,1.3843093112004441e-5
1757,250235117021,4524030.13115844,991299.798596462,0.21911874365492495
1758,250235117014,1312419.03839096,21.8204343709804,1.6626118436785613e-5
1758,250235117021,4524030.13115844,720090.069644716,0.15917004280878366
1758,250235241012,20651704.387374,106.717617971241,5.167496879167279e-6
1759,250235106001,939757.319851765,50.8338323525335,5.409251013926866e-5
1759,250235107004,647622.14876649,450334.975472836,0.6953668529258581
1759,250235107005,444143.335474357,18.4724970885874,4.159129635224251e-5
1759,250235117012,1263190.07904444,672109.366823439,0.5320730252503786
1759,250235117014,1312419.03839096,0.439490917118746,3.348708790887151e-7
1759,250235117021,4524030.13115844,36.1236800204101,7.984845143186563e-6
1760,250235107004,647622.14876649,15.8745466221626,2.4512050201492504e-5
1760,250235115003,243915.909485952,10.5336019144161,4.31853827682475e-5
1760,250235115004,200940.075680231,4.62541314330883,2.3018868325050045e-5
1760,250235116021,2522080.50581156,12.2903648744796,4.873105694350046e-6
1760,250235116023,369175.929699312,50.0837105016981,1.3566353186268262e-4
1760,250235117011,268045.945660888,267991.849619073,0.9997981836968969
1760,250235117012,1263190.07904444,591019.424380468,0.46787845644541015
1760,250235117013,271733.402530429,153915.111294889,0.5664195489461532
1760,250235117014,1312419.03839096,1312346.93237311,0.999945058692584
1760,250235117021,4524030.13115844,39.9414489890493,8.828731867623922e-6
1760,250235241012,20651704.387374,1247.39204466265,6.040140906845793e-5
1761,250235107004,647622.14876649,197211.394398606,0.3045161361053358
1761,250235107005,444143.335474357,3.42390046722579,7.708998860849662e-6
1761,250235108003,191994.45479736,14.0136967496166,7.299011195092717e-5
1761,250235108006,210977.714781805,15.6340291177621,7.410275124996462e-5
1761,250235109001,411240.763000717,15.7445699910168,3.828552859432694e-5
1761,250235114001,167239.708790583,12.4792966425885,7.461922011724499e-5
1761,250235114002,203324.625297903,203304.732072507,0.999902160275144
1761,250235114003,171592.704933844,126140.302588312,0.7351145996383966
1761,250235114004,185009.252235366,184989.199934888,0.9998916146071841
1761,250235115004,200940.075680231,53.1679108839598,2.645958537836392e-4
1761,250235117011,268045.945660888,11.497686624265,4.289446197709351e-5
1762,250235107004,647622.14876649,2.43945488809238e-19,3.766787304508896e-25
1762,250235114002,203324.625297903,18.17923465895,8.940990119772518e-5
1762,250235115001,166782.24158687,5.35662695238716,3.211748985635927e-5
1762,250235115003,243915.909485952,243868.184796434,0.9998043395790822
1762,250235115004,200940.075680231,200867.974131062,0.9996411788493417
1762,250235116011,247097.185428788,26.4924932982541,1.0721487277275779e-4
1762,250235116013,489072.103417676,140260.476361965,0.28678895275730026
1762,250235117011,268045.945660888,42.5983551680699,1.5892184104124516e-4
1762,250235117013,271733.402530429,117788.541245271,0.4334709687819128
1763,250235108003,191994.45479736,21.9095134219388,1.1411534486797046e-4
1763,250235109001,411240.763000717,225114.771517171,0.5474038368049098
1763,250235110002,621933.309557617,0.14739413105417,2.369934666451815e-7
1763,250235113013,920230.110141012,3829.10964777111,0.004161034947209404
1763,250235114001,167239.708790583,167145.863818912,0.999438859512795
1763,250235114002,203324.625297903,1.71399076885427,8.429823816682327e-6
1763,250235114004,185009.252235366,7.96340631012572,4.304328682975699e-5
1763,250235115001,166782.24158687,0.0663898824714124,3.9806325805276244e-7
1764,250235113011,1055403.58188554,410.624308658822,3.890685191016851e-4
1764,250235113013,920230.110141012,1305.22274678278,0.0014183656157292757
1764,250235114001,167239.708790583,81.365674997119,4.8652126690201857e-4
1764,250235115001,166782.24158687,166757.714956143,0.9998529421928056
1764,250235115002,118038.290924824,118038.290924838,1.0000000000001183
1764,250235115003,243915.909485952,37.1910876124166,1.5247503818342973e-4
1764,250235115004,200940.075680231,14.308225161396,7.120642864774053e-5
1764,250235116011,247097.185428788,199465.257579942,0.807234033175286
1764,250235116013,489072.103417676,7.31643099064198,1.4959820728915348e-5
1765,250235113011,1055403.58188554,795.31763405652,7.535673061063869e-4
1765,250235116011,247097.185428788,47552.3741659604,0.1924440138136037
1765,250235116012,198786.544483517,185989.511713605,0.9356242506093123
1765,250235116013,489072.103417676,51023.9285061767,0.10432802883177607
1765,250235116021,2522080.50581156,13.3403687359296,5.289430176867764e-6
1765,250235116022,367281.196419414,167827.03682251,0.4569442662968826
1766,250235116011,247097.185428788,0.105654380051419,4.2758228859659734e-7
1766,250235116012,198786.544483517,5.09345340402797,2.5622727218593544e-5
1766,250235116013,489072.103417676,297733.864093092,0.6087729437285483
1766,250235116021,2522080.50581156,1114546.75825865,0.4419156151797828
1766,250235116023,369175.929699312,369125.845988788,0.999864336468077
1766,250235117013,271733.402530429,29.7499903024259,1.0948227205558377e-4
1766,250235117014,1312419.03839096,18.3624557259552,1.399130551204726e-5
1766,250235241012,20651704.387374,60.5823614635592,2.933528406526961e-6
1767,250235116013,489072.103417676,46.5180254485458,9.511486163997909e-5
1767,250235116021,2522080.50581156,666022.420991582,0.2640765905199634
1767,250235116022,367281.196419414,108293.254271854,0.2948510714068506
1768,250235113011,1055403.58188554,46.9061583068105,4.4443811933071e-5
1768,250235113021,697351.735086188,1277.30010149104,0.0018316439713642785
1768,250235116012,198786.544483517,11907.7218052579,0.05990205139988876
1768,250235116021,2522080.50581156,740058.370727337,0.2934317001467799
1768,250235116022,367281.196419414,90723.8616828835,0.2470147194229949
1769,250235101001,781628.340843094,221.367333029673,2.8321303292418686e-4
1769,250235101002,686305.02136579,29.2014932843158,4.254885564759968e-5
1769,250235101003,403878.305150939,403831.395351515,0.9998838516483184
1769,250235101004,1268830.70141636,1201382.63519843,0.9468423437873653
1769,250235102003,732070.090791557,258.955096850797,3.537299230061428e-4
1769,250235102004,898132.235170237,25.4501167872659,2.8336714562351636e-5
1769,250235105011,467365.92420477,628.982096007443,0.001345802214993884
1769,250235105012,242219.541256826,10.4406688421732,4.310415579188517e-5
1770,250235101001,781628.340843094,781400.714760605,0.9997087796455243
1770,250235101002,686305.02136579,685922.485054269,0.9994426147272545
1770,250235101003,403878.305150939,22.1148705962199,5.4756272654841036e-5
1770,250235101004,1268830.70141636,63190.6218003598,0.049802248424334214
1770,250235102001,2497724.52187087,7.90799283684464,3.166078872029213e-6
1770,250235102002,767291.949782018,22.0377895201382,2.8721517965096546e-5
1770,250235102004,898132.235170237,9.95511888456531,1.1084246277696918e-5
1770,250235202021,2460250.32665354,2.93197455485482,1.1917383052816942e-6
1770,250235202022,6080597.16393751,292.510053783655,4.810548140213248e-5
1771,250235101002,686305.02136579,4.53331025695661,6.6053869865836645e-6
1771,250235101003,403878.305150939,24.7949288363354,6.139207904982404e-5
1771,250235101004,1268830.70141636,5.70235382611319,4.4941802083980245e-6
1771,250235102002,767291.949782018,22.4771814252163,2.9294170793270895e-5
1771,250235102003,732070.090791557,398063.187709219,0.5437501035984269
1771,250235102004,898132.235170237,898094.638192121,0.999958138705367
1771,250235103002,493615.582289029,1776.57547281543,0.0035991073551142074
1771,250235105012,242219.541256826,1323.80743891606,0.005465320560212048
1772,250235101002,686305.02136579,15.6759058102825,2.2841018675757975e-5
1772,250235102001,2497724.52187087,2497387.68062381,0.9998651407534674
1772,250235102002,767291.949782018,767167.794494777,0.9998381902908333
1772,250235102003,732070.090791557,303.500714467466,4.1457876545578245e-4
1772,250235102004,898132.235170237,2.19174251497915,2.4403338719534087e-6
1772,250235110001,843015.051878793,40.8565107436152,4.846474645092041e-5
1772,250235111001,1511131.09301167,25.5901201733504,1.693441442088886e-5
1772,250235111002,956235.405504409,135.005233372389,1.4118409817839188e-4
1772,250235202022,6080597.16393751,167.628021157832,2.756769058012778e-5
1773,250235102002,767291.949782018,12.0723471250385,1.5733707526148522e-5
1773,250235102003,732070.090791557,331303.125470394,0.45255656478489587
1773,250235103002,493615.582289029,393.021777491584,7.962102324019736e-4
1773,250235104001,184869.875798043,432.324324718211,0.0023385331052555754
1773,250235110001,843015.051878793,491333.884487477,0.5828293141296363
1773,250235111002,956235.405504409,6.30620550457388,6.594825362325289e-6
1774,250235102001,2497724.52187087,68.4018807615557,2.7385678509622263e-5
1774,250235102002,767291.949782018,67.5679692364938,8.806031296912399e-5
1774,250235110001,843015.051878793,278.070072315912,3.298518474802891e-4
1774,250235111001,1511131.09301167,909004.423107338,0.601539090361577
1774,250235111002,956235.405504409,926155.925629851,0.968543854681169
1774,250235111003,1039627.71481667,252103.268945361,0.2424937940307009
1774,250235201004,1830549.97121831,43.4980492559844,2.3762284526455528e-5
1774,250235202022,6080597.16393751,0.226310035144706,3.721838974745679e-8
1775,250235110001,843015.051878793,111297.945144309,0.13202367489911784
1775,250235110002,621933.309557617,248224.074600989,0.39911686797665097
1775,250235112002,376566.619829029,3211.71917996905,0.00852895347290009
1775,250235113013,920230.110141012,79109.596295181,0.08596718953595052
1776,250235110001,843015.051878793,235146.569339085,0.2789351967263499
1776,250235110002,621933.309557617,216677.39837693,0.34839330045057987
1776,250235111002,956235.405504409,29938.1684356439,0.03130836639525143
1776,250235111003,1039627.71481667,540066.779933804,0.5194809374902466
1776,250235112001,3158638.90160308,0.192094796322635,6.08156874865129e-8
1776,250235112003,360366.608352621,21.7900711176717,6.046639897431884e-5
1777,250235110002,621933.309557617,154446.308785286,0.24833258873872494
1777,250235111003,1039627.71481667,10.3805612253636,9.984883124430953e-6
1777,250235112001,3158638.90160308,73141.3115997166,0.023155958587920817
1777,250235112002,376566.619829029,373320.527141845,0.991379765182962
1777,250235112003,360366.608352621,360337.659710435,0.999919668910729
1777,250235113012,1315328.53668748,62.7704170542675,4.7722234638312104e-5
1777,250235113013,920230.110141012,1.66867708251812,1.813325888958811e-6
1778,250235111001,1511131.09301167,4.23549277315033,2.8028625661517013e-6
1778,250235111003,1039627.71481667,247433.701187795,0.23800221719890247
1778,250235112001,3158638.90160308,459589.633893297,0.14550242943568015
1778,250235112002,376566.619829029,8.05912142278976,2.1401582079815782e-5
1778,250235112003,360366.608352621,7.15857109478743,1.986469037048716e-5
1779,250235111001,1511131.09301167,602049.709634887,0.39840998072179584
1779,250235111003,1039627.71481667,13.5841885590677,1.3066397101065363e-5
1779,250235112001,3158638.90160308,1526421.40153742,0.4832528975574658
1779,250235201004,1830549.97121831,0.411161493990221,2.2461090953806425e-7
1779,250235211011,2340585.69904523,77.1217733838849,3.294977552641814e-5
1779,250235211012,1920669.63956871,95.4346366208047,4.9688210119380373e-005
1779,250235211013,3427543.12768018,4.14862563036513,1.2103788269975752e-6
1779,250235232012,7167284.75569998,86.7073008501902,1.2097649780306804e-5
1780,250235112001,3158638.90160308,1099286.70291926,0.34802544297208005
1780,250235112002,376566.619829029,5.67727736016017,1.50764222350292e-5
1780,250235113012,1315328.53668748,67.3499464826891,5.1203896672312183e-5
1780,250235232012,7167284.75569998,3.2175297441955,4.4891892172090194e-7
1781,250235113011,1055403.58188554,240156.101559974,0.22754906813081013
1781,250235113013,920230.110141012,576185.237471536,0.6261316937165242
1781,250235115001,166782.24158687,19.1036138797645,1.145422540073858e-4
1781,250235116011,247097.185428788,52.9555352639873,2.143105562780627e-4
1781,250235116012,198786.544483517,328.606627913658,0.0016530627300124173
1782,250235112001,3158638.90160308,95.4054538463619,3.020460926949942e-5
1782,250235112002,376566.619829029,20.6371084093071,5.480333976143942e-5
1782,250235113011,1055403.58188554,813943.696726455,0.7712155906011758
1782,250235113012,1315328.53668748,1297213.02125075,0.9862273835536579
1782,250235113013,920230.110141012,259799.275302561,0.28231990285859043
1782,250235113021,697351.735086188,3.67253295375849,5.2663996789290156e-6
1782,250235113022,648485.034178541,15.4494202025235,2.382386545295345e-5
1782,250235113023,1525287.22034179,25.5344476885803,1.674074715112241e-5
1782,250235116012,198786.544483517,555.610883332611,0.002795012533550432
1782,250235116022,367281.196419414,437.043642095756,0.0011899428730804856
1783,250235112001,3158638.90160308,2.67523276992142,8.469574564422924e-7
1783,250235113011,1055403.58188554,50.9354983605839,4.826163112843013e-5
1783,250235113012,1315328.53668748,17985.3950736896,0.013673690315412738
1783,250235113021,697351.735086188,696062.289787067,0.9981509398568267
1783,250235113022,648485.034178541,648469.58475838,0.999976176134612
1783,250235113023,1525287.22034179,1525248.36189443,0.9999745238491186
1783,250235116021,2522080.50581156,822.850004945882,3.26258421588768e-4
1783,250235232012,7167284.75569998,40.9176963086983,5.708953627963139e-6
1783,250235241021,4336064.37632384,2.53937223833054,5.856398839916321e-7
1784,250235112001,3158638.90160308,78.8381831869483,2.4959542905311564e-5
1784,250235201004,1830549.97121831,246.613828714471,1.3472116718580464e-4
1784,250235211011,2340585.69904523,2033453.31618183,0.8687796892082668
1784,250235211012,1920669.63956871,884488.99240373,0.46051073760000877
1784,250235211013,3427543.12768018,89340.4310505852,0.02606544329933858
1785,250235112001,3158638.90160308,13.9632454738021,4.42065266362528e-6
1785,250235211012,1920669.63956871,1036085.21252844,0.5394395741899155
1785,250235211013,3427543.12768018,1309310.36140611,0.38199675762862656
1785,250235232012,7167284.75569998,1359.47855835481,1.8967832375763272e-4
1785,250235232042,5919455.77754239,3.65649572029361,6.177080896804486e-7
1786,250235211013,3427543.12768018,1685490.46500393,0.491748871485303
1786,250235211022,1214183.02073089,933711.94482294,0.769004284264228
1786,250235212011,478087.071755204,33.1434841743075,6.93252048264507e-5
1786,250235212021,2780820.40347609,52.2376713849371,1.878498565374407e-5
1786,250235232042,5919455.77754239,30.1296302835508,5.089932489716116e-6
1787,250235201003,3430660.76751533,6.11092075205186,1.7812663991484406e-6
1787,250235211011,2340585.69904523,306313.110323215,0.13087028193334901
1787,250235211013,3427543.12768018,343004.072714215,0.10007286850577622
1787,250235211021,861443.04861761,861379.696308943,0.9999264579257222
1787,250235211022,1214183.02073089,280446.849644515,0.23097576300786718
1787,250235212011,478087.071755204,5.70919511396642,1.194174754194088e-5
1787,250235212012,2146604.44797382,41.5427554080123,1.9352776170395263e-5
1788,250235201003,3430660.76751533,209.800273678198,6.115447952906952e-5
1788,250235211021,861443.04861761,24.7937507369359,2.8781648162026886e-5
1788,250235211022,1214183.02073089,2.47934290621197,2.041984498119149e-6
1788,250235212011,478087.071755204,153663.451243552,0.32141310719699295
1788,250235212012,2146604.44797382,1826874.64887449,0.8510532299506189
1788,250235212021,2780820.40347609,20.5570284656133,7.392432981258517e-6
1789,250235211013,3427543.12768018,38.7191414626336,1.1296470976526979e-5
1789,250235211022,1214183.02073089,21.7469204038942,1.7910743300300223e-5
1789,250235212011,478087.071755204,324384.767832376,0.6785056258506651
1789,250235212012,2146604.44797382,119129.896785716,0.05549690204833174
1789,250235212021,2780820.40347609,2049008.08001278,0.7368358191889961
1789,250235221023,7973968.46641483,1302.65505647671,1.6336345722500637e-4
1789,250235232042,5919455.77754239,65.8897886011982,1.1131055130300172e-5
1790,250235021022,5521628.67878983,175.559191316366,3.179482024764539e-5
1790,250235201003,3430660.76751533,107.876836846335,3.144491518013465e-5
1790,250235212012,2146604.44797382,200558.345597199,0.09343050872111337
1790,250235212021,2780820.40347609,13.1334935410996,4.722884485701568e-6
1790,250235212022,471902.973362569,471890.184075577,0.9999728984818622
1790,250235212023,2380539.27001844,1863735.2637763,0.782904649903913
1790,250235221023,7973968.46641483,31.3665909741103,3.933623653795685e-6
1791,250235212012,2146604.44797382,0.0139608952099479,6.5037111160025745e-9
1791,250235212021,2780820.40347609,728408.792080774,0.2619402501399393
1791,250235212022,471902.973362569,12.7892869825659,2.7101518118089397e-5
1791,250235212023,2380539.27001844,516718.787723021,0.2170595521068715
1791,250235221023,7973968.46641483,903.648458949523,1.1332480969238286e-4
1848,250235001011,1674.89807237944,1674.89807237685,0.9999999999984535
1848,250235001011,59256.2136298128,59256.213629829,1.0000000000002731
1848,250235001011,944630.684788806,944630.68478887,1.0000000000000682
1848,250235001011,1393368.80274188,1393368.80274182,0.9999999999999537
1848,250235001012,419685.645439068,418496.096759889,0.9971656198106708
1848,250235001013,544586.502854597,440.459506880681,8.087962235051607e-4
1849,250235001012,419685.645439068,1189.54867934855,0.0028343801897347774
1849,250235001013,544586.502854597,544146.043347734,0.9991912037765266
1849,250235001041,1000278.69870321,638825.999433115,0.6386480090611835
1849,250235001044,564441.380132786,734.936294751649,0.0013020595594510705
1850,250235001041,1000278.69870321,205234.66318037,0.20517748048263257
1850,250235001042,648807.40089978,549844.468885678,0.8474694772641956
1850,250235001043,298651.518231922,1600.63604993187,0.00535954432580139
1850,250235001044,564441.380132786,563706.443838021,0.9986979404405265
1851,250235001031,592.01135374041,592.011353741371,1.0000000000016223
1851,250235001031,4321.93331679783,4321.93331679952,1.0000000000003906
1851,250235001031,1210520.00161877,770626.540208388,0.6366078537966062
1851,250235001032,1071494.00926072,77730.5922992595,0.07254412215789227
1851,250235001042,648807.40089978,98962.9320142737,0.15253052273606904
1851,250235001043,298651.518231922,297038.441803849,0.9945988005096279
1852,250235001031,1210520.00161877,439893.46141023,0.3633921462032701
1852,250235001032,1071494.00926072,986830.024788661,0.9209851070184946
1853,250235001041,1000278.69870321,156218.036089072,0.15617451045553402
1853,250235011022,2738815.08936011,317218.042926313,0.1158230959653531
1853,250235011023,1542942.25303747,1542785.22530155,0.9998982283778877
1853,250235011024,7.97786885150708,7.97786885150708,1
1853,250235011024,983.541857187956,983.541857195931,1.000000000008108
1853,250235011024,1066.96662177634,1066.96662177844,1.000000000001964
1853,250235011024,2070.01079215718,2070.01079215808,1.0000000000004359
1853,250235011024,3991.99640141511,3991.99640141055,0.9999999999988572
1853,250235011024,5527.32641223951,5527.32641222229,0.9999999999968838
1853,250235011024,8336.93068083975,8336.93068081886,0.9999999999974943
1853,250235011024,9721.01884738338,9721.01884738397,1.00000000000006
1853,250235011024,6330989.61692951,341528.510288826,0.053945517360438296
1854,250235011022,2738815.08936011,12543.4626096853,0.004579886629957187
1854,250235011024,6330989.61692951,565769.20213154,0.08936504975756608
1855,250235011022,2738815.08936011,307584.297530556,0.11230560935839591
1855,250235011024,6330989.61692951,132636.557321873,0.02095036721702932
1856,250235011022,2738815.08936011,225.957238553058,8.25018232997433e-5
1856,250235011024,6330989.61692951,3125783.33007367,0.4937274453452114
1856,250235012012,4723766.43582847,15723.5671042943,0.0033286080753348484
1857,250235011013,897933.923558118,0.300453026080504,3.346048280367229e-7
1857,250235011021,1000901.73835821,39176.501985934,0.03914120685832314
